,City,Lat,Lng,Max temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Ribeira Grande,38.5167,-28.7,59.0,63,75,13.8,PT,1610198195
1,Tuktoyaktuk,69.4541,-133.0374,12.52,92,100,9.71,CA,1610198196
2,Vostok,46.4856,135.8833,-19.46,88,100,2.8,RU,1610198198
3,Kavieng,-2.5744,150.7967,82.83,75,100,9.55,PG,1610198199
4,Punta Arenas,-53.15,-70.9167,50.0,57,75,12.66,CL,1610198037
5,Tuktoyaktuk,69.4541,-133.0374,12.52,92,100,9.71,CA,1610198196
6,Yakeshi,49.2833,120.7333,-21.48,87,0,2.21,CN,1610198202
7,Punta Arenas,-53.15,-70.9167,50.0,57,75,12.66,CL,1610198037
8,Qaanaaq,77.484,-69.3632,-0.92,79,71,5.95,GL,1610198204
9,Tasiilaq,65.6145,-37.6368,14.0,57,40,3.44,GL,1610198205
10,Ribeira Grande,38.5167,-28.7,59.0,63,75,13.8,PT,1610198195
11,Ribeira Grande,38.5167,-28.7,59.0,63,75,13.8,PT,1610198195
12,Port Alfred,-33.5906,26.891,80.01,79,0,1.01,ZA,1610197927
13,Mahébourg,-20.4081,57.7,80.6,89,40,9.22,MU,1610197930
14,Ushuaia,-54.8,-68.3,51.8,46,0,17.27,AR,1610197905
15,Zhigansk,66.7697,123.3711,-28.77,85,100,2.51,RU,1610197915
16,Port Alfred,-33.5906,26.891,80.01,79,0,1.01,ZA,1610197927
17,Bengkulu,-3.8004,102.2655,77.49,83,100,4.7,ID,1610198214
18,Mar del Plata,-38.0023,-57.5575,64.99,68,0,11.5,AR,1610198215
19,Muros,42.7762,-9.0603,48.0,63,0,11.01,ES,1610198216
20,Norsup,-16.0667,167.3833,81.46,79,100,4.5,VU,1610198217
21,Labuhan,-6.8844,112.2051,79.34,81,100,9.22,ID,1610198219
22,Bealanana,-14.55,48.7333,75.72,72,5,5.95,MG,1610198221
23,Pacific Grove,36.6177,-121.9166,48.99,93,1,4.61,US,1610198222
24,Santa Cruz de la Sierra,-17.8,-63.1667,84.2,69,40,17.27,BO,1610198104
25,Avarua,-21.2078,-159.775,78.8,78,20,4.61,CK,1610198224
26,Saskylakh,71.9167,114.0833,-19.98,86,100,12.21,RU,1610198225
27,Nanchang,28.6833,115.8833,35.56,74,0,2.66,CN,1610198104
28,Busselton,-33.65,115.3333,68.25,82,57,9.98,AU,1610197897
29,Lavrentiya,65.5833,-171.0,-12.6,83,0,4.23,RU,1610198228
30,Dudinka,69.4058,86.1778,-19.14,87,47,9.55,RU,1610198229
31,Bengkulu,-3.8004,102.2655,77.49,83,100,4.7,ID,1610198214
32,Maba,24.6841,113.5984,45.14,42,99,3.83,CN,1610198232
33,Bambous Virieux,-20.3428,57.7575,84.99,89,40,9.22,MU,1610198233
34,Mar del Plata,-38.0023,-57.5575,64.99,68,0,11.5,AR,1610198215
35,Micheweni,-4.9667,39.8333,82.65,73,1,17.38,TZ,1610198235
36,Hong Kong,22.2855,114.1577,55.0,29,100,10.45,HK,1610198164
37,Sosnovka,56.255,51.2842,10.96,96,19,5.23,RU,1610198237
38,Busselton,-33.65,115.3333,68.25,82,57,9.98,AU,1610197897
39,Cabo San Lucas,22.8909,-109.9124,57.2,72,1,9.22,MX,1610198210
40,Deputatsky,69.3,139.9,-20.47,89,98,2.04,RU,1610198240
41,Albany,42.6001,-73.9662,19.99,64,100,6.8,US,1610198242
42,Saint George,37.1041,-113.5841,28.4,50,1,4.61,US,1610198005
43,Ponta do Sol,32.6667,-17.1,57.99,67,59,4.0,PT,1610198244
44,Saint Paul Harbor,57.79,-152.4072,30.2,80,90,10.8,US,1610198245
45,Yellowknife,62.456,-114.3525,5.0,85,1,6.91,CA,1610198246
46,Nantucket,41.2835,-70.0995,34.0,75,90,14.97,US,1610198043
47,Punta Arenas,-53.15,-70.9167,50.0,57,75,12.66,CL,1610198037
48,Hilo,19.7297,-155.09,69.8,73,90,4.61,US,1610198309
